#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
11095	0.222749136713	0.274394172946	1
11096	0.222749136713	0.274394172946	1
11097	0.813009173443	1	1
11098	0.32479202165	0.461725555164	1
11099	0.266307506596	0.347553864541	1
11100	0.266307506596	0.347553864541	1
11101	0.719457095263	1	1
11102	0.240739269235	0.305003411096	1
11103	0.848428430373	1	1
11104	0.813009173443	1	1
11105	0.788280792502	1	1
11106	0.0127379174564	0.0128324382265	1
11107	0.0127379174564	0.0128324382265	1
11108	0.938639819636	1	1
11109	0.978187289995	1	1
11110	0.0127379174564	0.0128324382265	1
11111	0.978187289995	1	1
11112	0.479413189546	0.897746876541	1
11113	0.772861980439	1	1
11114	0.570931858696	1	1
11115	0.849582518366	1	1
11116	0.431331534571	0.73319254921	1
11117	0.435577276172	0.747552617356	1
11118	0.0127379174564	0.0128324382265	1
11119	0.0790147235186	0.0834125145555	1
11120	0.223138738778	0.275136891337	1
11121	0.944645307495	1	1
11122	0.813009173443	1	1
11123	0.590818207174	1	1
11124	0.938639819636	1	1
11125	0.813009173443	1	1
11126	0.233143525369	0.29193870082	1
11127	0.875462401225	1	1
11128	0.423621630362	0.708416204551	1
11129	0.116139313223	0.126485690715	1
11130	0.465458398103	0.846720689638	1
11131	0.186121612195	0.218575323769	1
11132	0.439305684835	0.757732540308	1
11133	0.40927895618	0.668186751561	1
11134	0.310125937805	0.431599598904	1
11135	0.855379781654	1	1
11136	0.495710399819	0.9610559762	1
11137	0.944645307495	1	1
11138	0.972883430043	1	1
11139	0.37345278344	0.577704020919	1
11140	0.269836890913	0.353860833813	1
11141	0.813009173443	1	1
11142	0.352560240816	0.5256815845	1
11143	0.938639819636	1	1
11144	0.542853834104	1	1
11145	0.312073033153	0.435955802339	1
11146	0.760370128468	1	1
11147	0.813009173443	1	1
11148	0.133944314995	0.148287279197	1
11149	0.133944314995	0.148287279197	1
11150	0.944645307495	1	1
11151	0.944645307495	1	1
11152	0.944645307495	1	1
11153	0.0127379174564	0.0128324382265	1
11154	0.978187289995	1	1
11155	0.944645307495	1	1
11156	0.428652179949	0.724104975886	1
11157	0.616584524648	1	1
11158	0.133944314995	0.148287279197	1
11159	0.938639819636	1	1
11160	0.0127379174564	0.0128324382265	1
11161	0.279219549707	0.37078343808	1
11162	0.944645307495	1	1
11163	0.944645307495	1	1
11164	0.241854418044	0.306868406958	1
11165	0.294518466697	0.39942712137	1
11166	0.813009173443	1	1
11167	0.279219549707	0.37078343808	1
11168	0.978187289995	1	1
11169	0.103727008682	0.111647744166	1
11170	0.978187289995	1	1
11171	0.38426563807	0.605321046351	1
11172	0.608271653753	1	1
11173	0.834716016054	1	1
11174	0.749780764158	1	1
11175	0.625085569741	1	1
11176	0.433991023469	0.742114580734	1
11177	0.967048300817	1	1
11178	0.110360489778	0.119611295539	1
11179	0.840646911093	1	1
11180	0.840646911093	1	1
11181	0.706704684529	1	1
11182	0.649786448456	1	1
11183	0.978187289995	1	1
11184	0.616762525812	1	1
11185	0.760586504705	1	1
11186	0.175595676967	0.203755757416	1
11187	0.103727008682	0.111647744166	1
11188	0.72712796567	1	1
11189	0.0127379174564	0.0128324382265	1
11190	0.834716016054	1	1
11191	0.0127379174564	0.0128324382265	1
11192	0.257933825969	0.333003155199	1
11193	0.0127379174564	0.0128324382265	1
11194	0.749780764158	1	1
11195	0.0127379174564	0.0128324382265	1
11196	0.103727008682	0.111647744166	1
11197	0.944645307495	1	1
11198	0.540590602285	1	1
11199	0.944645307495	1	1
11200	0.0863744511837	0.0916695728568	1
11201	0.666637498441	1	1
11202	0.5198147659	1	1
11203	0.978187289995	1	1
11204	0.0127379174564	0.0128324382265	1
11205	0.666637498441	1	1
11206	0.9268114764	1	1
11207	0.0127379174564	0.0128324382265	1
11208	0.47909763982	0.89650515917	1
11209	0.647804349038	1	1
11210	0.0790147235186	0.0834125145555	1
11211	0.813009173443	1	1
11212	0.703861177974	1	1
11213	0.863474894695	1	1
11214	0.944645307495	1	1
11215	0.863474894695	1	1
11216	0.703861177974	1	1
11217	0.395181469802	0.631189226845	1
11218	0.28347938568	0.378094661511	1
11219	0.864385895737	1	1
11220	0.813009173443	1	1
11221	0.834038976308	1	1
11222	0.0863744511837	0.0916695728568	1
11223	0.371012202337	0.571017885399	1
11224	0.0127379174564	0.0128324382265	1
11225	0.978187289995	1	1
11226	0.708088995935	1	1
11227	0.813009173443	1	1
11228	0.57424526581	1	1
11229	0.530806472631	1	1
11230	0.0127379174564	0.0128324382265	1
11231	0.607874140168	1	1
11232	0.156541569769	0.177611163061	1
11233	0.103727008682	0.111647744166	1
11234	0.101523621998	0.109116742893	1
11235	0.0127379174564	0.0128324382265	1
11236	0.944645307495	1	1
11237	0.978187289995	1	1
11238	0.103727008682	0.111647744166	1
11239	0.156541569769	0.177611163061	1
11240	0.938639819636	1	1
11241	0.0127379174564	0.0128324382265	1
11242	0.813009173443	1	1
11243	0.803597767459	1	1
11244	0.917240602206	1	1
11245	0.944645307495	1	1
11246	0.457272446983	0.817134933836	1
11247	0.0284259917237	0.028902185909	1
11248	0.0168117673984	0.0169896000016	1
11249	0.103727008682	0.111647744166	1
11250	0.944645307495	1	1
11251	0.978187289995	1	1
11252	0.00459583712441	0.00460297490289	1
11253	0.0127379174564	0.0128324382265	1
11254	0.944645307495	1	1
11255	0.813009173443	1	1
11256	0.344660444503	0.507594414271	1
11257	0.621188887116	1	1
11258	0.0790147235186	0.0834125145555	1
11259	0.0790147235186	0.0834125145555	1
11260	0.978187289995	1	1
11261	0.883526930934	1	1
11262	0.969082079014	1	1
11263	0.210746856551	0.255521276838	1
11264	0.252106244962	0.32369739118	1
11265	0.938639819636	1	1
11266	0.298257076699	0.406313244966	1
11267	0.210746856551	0.255521276838	1
11268	0.248965854119	0.318555268205	1
11269	0.924347104442	1	1
11270	0.388470896655	0.614007768335	1
11271	0.104929704423	0.11303661414	1
11272	0.957274939742	1	1
11273	0.210746856551	0.255521276838	1
11274	0.883526930934	1	1
11275	0.0127379174564	0.0128324382265	1
11276	0.240718402165	0.304902095941	1
11277	0.953215304994	1	1
11278	0.625180220732	1	1
11279	0.944645307495	1	1
11280	0.944645307495	1	1
11281	0.924347104442	1	1
11282	0.28634879669	0.383607749189	1
11283	0.708638435127	1	1
11284	0.924347104442	1	1
11285	0.210746856551	0.255521276838	1
11286	0.706704684529	1	1
11287	0.749780764158	1	1
11288	0.834716016054	1	1
11289	0.0127379174564	0.0128324382265	1
11290	0.993648522052	1	1
11291	0.871421627353	1	1
11292	0.635359671678	1	1
11293	0.0127379174564	0.0128324382265	1
11294	0.944645307495	1	1
11295	0.339161915645	0.493857274291	1
11296	0.185860757407	0.218219309846	1
11297	0.0127379174564	0.0128324382265	1
11298	0.813009173443	1	1
11299	0.779440546318	1	1
11300	0.406643577662	0.660331827874	1
11301	0.324520549045	0.461212537885	1
11302	0.423356733398	0.707743806741	1
11303	0.944645307495	1	1
11304	0.324520549045	0.461212537885	1
11305	0.1755813401	0.203693306404	1
11306	0.944645307495	1	1
11307	0.344660444503	0.507594414271	1
11308	0.35663352122	0.535781111233	1
11309	0.967394278983	1	1
11310	0.718485662121	1	1
11311	0.332013418251	0.477917752443	1
11312	0.675780180043	1	1
11313	0.172991492939	0.20023852638	1
11314	0.885861810637	1	1
11315	0.0101916836241	0.0102492974302	1
11316	0.675780180043	1	1
11317	0.298257076699	0.406313244966	1
11318	0.40369938604	0.65165367102	1
11319	0.613456281785	1	1
11320	0.752811401969	1	1
11321	0.785732087759	1	1
11322	0.257981650379	0.333148268913	1
11323	0.0863744511837	0.0916695728568	1
11324	0.754185116667	1	1
11325	0.944645307495	1	1
11326	0.390246573759	0.619662072645	1
11327	0.950316435837	1	1
11328	0.344660444503	0.507594414271	1
11329	0.0863744511837	0.0916695728568	1
11330	0.103727008682	0.111647744166	1
11331	0.978187289995	1	1
11332	0.0229202143967	0.0232446208124	1
11333	0.40974667676	0.669586032754	1
11334	0.40974667676	0.669586032754	1
11335	0.510538081847	1	1
11336	0.727332635127	1	1
11337	0.342900227446	0.502705960044	1
11338	0.0304086086808	0.0309790703366	1
11339	0.944645307495	1	1
11340	0.344660444503	0.507594414271	1
11341	0.40974667676	0.669586032754	1
11342	0.938639819636	1	1
11343	0.944645307495	1	1
11344	0.666637498441	1	1
11345	0.834038976308	1	1
11346	0.944645307495	1	1
11347	0.944645307495	1	1
11348	0.813009173443	1	1
11349	0.944645307495	1	1
11350	0.978187289995	1	1
11351	0.0127379174564	0.0128324382265	1
11352	0.666637498441	1	1
11353	0.0127379174564	0.0128324382265	1
11354	0.686895891214	1	1
11355	0.380580952705	0.595155239468	1
11356	0.744233520774	1	1
11357	0.542853834104	1	1
11358	0.944645307495	1	1
11359	0.718485662121	1	1
11360	0.938639819636	1	1
11361	0.373131997322	0.576689027617	1
11362	0.073669195896	0.0774840737262	1
11363	0.944645307495	1	1
11364	0.00494997101361	0.0049595844745	1
11365	0.978187289995	1	1
11366	0.582400859388	1	1
11367	0.00494997101361	0.0049595844745	1
11368	0.978187289995	1	1
11369	0.565801282867	1	1
11370	0.167249482644	0.1921264932	1
11371	0.0489082736422	0.0504534660508	1
11372	0.944645307495	1	1
11373	0.627563438331	1	1
11374	0.944645307495	1	1
11375	0.886155344886	1	1
11376	0.890488550572	1	1
11377	0.71045308986	1	1
11378	0.640385842426	1	1
11379	0.326635391273	0.46537199215	1
11380	0.978922780212	1	1
11381	0.344660444503	0.507594414271	1
11382	0.244242381178	0.310815600517	1
11383	0.882303807339	1	1
11384	0.410810135024	0.672815710028	1
11385	0.202911440685	0.243333361807	1
11386	0.202911440685	0.243333361807	1
11387	0.420580956036	0.698801015198	1
11388	0.235419734044	0.29572203748	1
11389	0.21745780253	0.265970792616	1
11390	0.815296538547	1	1
11391	0.944645307495	1	1
11392	0.179159697909	0.208689293636	1
11393	0.813009173443	1	1
11394	0.640385842426	1	1
11395	0.640385842426	1	1
11396	0.512928339687	1	1
11397	0.8607388108	1	1
11398	0.512928339687	1	1
11399	0.805411112182	1	1
11400	0.944645307495	1	1
11401	0.879557931865	1	1
11402	0.978187289995	1	1
11403	0.849120606646	1	1
11404	0.187028340671	0.2199405538	1
11405	0.622428176838	1	1
11406	0.957274939742	1	1
11407	0.542853834104	1	1
11408	0.542853834104	1	1
11409	0.368696608849	0.565429787471	1
11410	0.944645307495	1	1
11411	0.616584524648	1	1
11412	0.938639819636	1	1
11413	0.712836536351	1	1
11414	0.331180664814	0.47578976602	1
11415	0.331180664814	0.47578976602	1
11416	0.390246573759	0.619662072645	1
11417	0.0532642971898	0.0551677392496	1
11418	0.0418810218758	0.0430235348183	1
11419	0.247079219063	0.315593387261	1
11420	0.813009173443	1	1
11421	0.256789039339	0.331193663487	1
11422	0.944645307495	1	1
11423	0.825988456108	1	1
11424	0.944645307495	1	1
11425	0.944645307495	1	1
11426	0.0151785681132	0.0153241160266	1
11427	0.0308926421587	0.0314970634183	1
11428	0.978187289995	1	1
11429	0.331180664814	0.47578976602	1
11430	0.879557931865	1	1
11431	0.0127379174564	0.0128324382265	1
11432	0.0790147235186	0.0834125145555	1
11433	0.938639819636	1	1
11434	0.369786906189	0.568115142653	1
11435	0.487699034508	0.930832156503	1
11436	0.542760464475	1	1
11437	0.524428334597	1	1
11438	0.133944314995	0.148287279197	1
11439	0.285659922445	0.38238701087	1
11440	0.944645307495	1	1
11441	0.978187289995	1	1
11442	0.344660444503	0.507594414271	1
11443	0.177077322891	0.205660042502	1
11444	0.446820941404	0.784064366226	1
11445	0.155500587521	0.176236276587	1
11446	0.212716439814	0.258638725665	1
11447	0.938639819636	1	1
11448	0.995663334464	1	1
11449	0.978187289995	1	1
11450	0.443046951809	0.771928140623	1
11451	0.813009173443	1	1
11452	0.944854271464	1	1
11453	0.293972635765	0.398163514809	1
11454	0.50690176712	1	1
11455	0.50690176712	1	1
11456	0.0127379174564	0.0128324382265	1
11457	0.520948851939	1	1
11458	0.222749136713	0.274394172946	1
11459	0.978187289995	1	1
11460	0.944645307495	1	1
11461	0.0308926421587	0.0314970634183	1
11462	0.944645307495	1	1
11463	0.410782737174	0.672557328175	1
11464	0.348307210041	0.515910679472	1
11465	0.762286828793	1	1
11466	0.230123315141	0.287042113833	1
11467	0.944645307495	1	1
11468	0.125834843804	0.138212041555	1
11469	0.0429917612749	0.044182170601	1
11470	0.651264431307	1	1
11471	0.396164029557	0.634132866424	1
11472	0.32409886265	0.459979651283	1
11473	0.348375677057	0.516160286598	1
11474	0.429138656657	0.725639570532	1
11475	0.429138656657	0.725639570532	1
11476	0.293398204304	0.397072753411	1
11477	0.648543666224	1	1
11478	0.147867458982	0.166125483643	1
11479	0.918944280634	1	1
11480	0.372732704109	0.575554630499	1
11481	0.749780764158	1	1
11482	0.616584524648	1	1
11483	0.316202754746	0.444130142045	1
11484	0.876661317694	1	1
11485	0.879557931865	1	1
11486	0.978187289995	1	1
11487	0.0127379174564	0.0128324382265	1
11488	0.287285985108	0.385463822412	1
11489	0.226250703657	0.280246669908	1
11490	0.944645307495	1	1
11491	0.978187289995	1	1
11492	0.0127379174564	0.0128324382265	1
11493	0.978187289995	1	1
11494	0.813009173443	1	1
11495	0.0127379174564	0.0128324382265	1
11496	0.0127379174564	0.0128324382265	1
11497	0.590818207174	1	1
11498	0.847075029758	1	1
11499	0.103727008682	0.111647744166	1
11500	0.426420078818	0.71751506413	1
11501	0.978187289995	1	1
11502	0.241244320259	0.305718361144	1
11503	0.0127379174564	0.0128324382265	1
11504	0.133944314995	0.148287279197	1
11505	0.344660444503	0.507594414271	1
11506	0.813009173443	1	1
11507	0.344660444503	0.507594414271	1
11508	0.944645307495	1	1
11509	0.0127379174564	0.0128324382265	1
11510	0.944645307495	1	1
11511	0.835687200522	1	1
11512	0.319129405463	0.450201969588	1
11513	0.475538599617	0.884392081985	1
11514	0.944645307495	1	1
11515	0.918658855015	1	1
11516	0.442317690008	0.768839947019	1
11517	0.978187289995	1	1
11518	0.339514717074	0.494789950673	1
11519	0.917942417703	1	1
11520	0.0127379174564	0.0128324382265	1
11521	0.978187289995	1	1
11522	0.813009173443	1	1
11523	0.995663334464	1	1
11524	0.0127379174564	0.0128324382265	1
11525	0.813009173443	1	1
11526	0.318231639187	0.448444967649	1
11527	0.303657023308	0.41786251887	1
11528	0.48521696813	0.920306742127	1
11529	0.48521696813	0.920306742127	1
11530	0.525352490843	1	1
11531	0.813009173443	1	1
11532	0.107294885304	0.115874882412	1
11533	0.289669329832	0.389776753418	1
11534	0.866383697935	1	1
11535	0.0853190617008	0.0904564404675	1
11536	0.489392225457	0.937532302687	1
11537	0.40369938604	0.65165367102	1
11538	0.913205566607	1	1
11539	0.445219114002	0.77886924691	1
11540	0.944645307495	1	1
11541	0.704299773165	1	1
11542	0.344660444503	0.507594414271	1
11543	0.344660444503	0.507594414271	1
11544	0.610626581379	1	1
11545	0.258301183258	0.333727975063	1
11546	0.258301183258	0.333727975063	1
11547	0.227067508658	0.281867487288	1
11548	0.944645307495	1	1
11549	0.0127379174564	0.0128324382265	1
11550	0.944645307495	1	1
11551	0.944645307495	1	1
11552	0.103727008682	0.111647744166	1
11553	0.0127379174564	0.0128324382265	1
11554	0.938639819636	1	1
11555	0.944645307495	1	1
11556	0.649786448456	1	1
11557	0.978187289995	1	1
11558	0.271323491451	0.356172491704	1
11559	0.944645307495	1	1
11560	0.220516585089	0.270545793692	1
11561	0.103727008682	0.111647744166	1
11562	0.0127379174564	0.0128324382265	1
11563	0.978187289995	1	1
11564	0.978187289995	1	1
11565	0.944645307495	1	1
11566	0.344660444503	0.507594414271	1
11567	0.944645307495	1	1
11568	0.944645307495	1	1
11569	0.944645307495	1	1
11570	0.230798667344	0.288023784428	1
11571	0.133944314995	0.148287279197	1
11572	0.813009173443	1	1
11573	0.0790147235186	0.0834125145555	1
11574	0.1841450159	0.215910031143	1
11575	0.8587589607	1	1
11576	0.1841450159	0.215910031143	1
11577	0.220830950538	0.271124910478	1
11578	0.220830950538	0.271124910478	1
11579	0.570098828818	1	1
11580	0.342532043221	0.502023525846	1
11581	0.48712618971	0.927679591256	1
11582	0.10751914832	0.116214390568	1
11583	0.424101946331	0.711063354281	1
11584	0.221747292911	0.272769261833	1
11585	0.749780764158	1	1
11586	0.429548503375	0.727286094162	1
11587	0.63070270855	1	1
11588	0.834716016054	1	1
11589	0.490935617413	0.942589077124	1
11590	0.10751914832	0.116214390568	1
11591	0.490935617413	0.942589077124	1
11592	0.867126364779	1	1
11593	0.10751914832	0.116214390568	1
11594	0.813009173443	1	1
11595	0.671510099528	1	1
11596	0.944645307495	1	1
11597	0.490935617413	0.942589077124	1
11598	0.10751914832	0.116214390568	1
11599	0.429548503375	0.727286094162	1
11600	0.162146417305	0.185110282557	1
11601	0.462236044472	0.836141568524	1
11602	0.462236044472	0.836141568524	1
11603	0.45818078619	0.82131851145	1
11604	0.938639819636	1	1
11605	0.495777075327	0.961546590832	1
11606	0.871091418859	1	1
11607	0.550445379067	1	1
11608	0.344660444503	0.507594414271	1
11609	0.813009173443	1	1
11610	0.423824089715	0.709674936332	1
11611	0.60617079208	1	1
11612	0.944645307495	1	1
11613	0.944645307495	1	1
11614	0.253744279988	0.326450558718	1
11615	0.944645307495	1	1
11616	0.230941951513	0.288272327089	1
11617	0.784547992538	1	1
11618	0.978187289995	1	1
11619	0.27783188914	0.368182562567	1
11620	0.938639819636	1	1
11621	0.354881740198	0.531910196886	1
11622	0.428098925951	0.722697106996	1
11623	0.243855681213	0.310017609507	1
11624	0.152112540962	0.171792600443	1
11625	0.724810453593	1	1
11626	0.944645307495	1	1
11627	0.944645307495	1	1
11628	0.813009173443	1	1
11629	0.813009173443	1	1
11630	0.944645307495	1	1
11631	0.834716016054	1	1
11632	0.944645307495	1	1
11633	0.944645307495	1	1
11634	0.944645307495	1	1
11635	0.944645307495	1	1
11636	0.470408174887	0.866108413363	1
11637	0.944645307495	1	1
11638	0.944645307495	1	1
11639	0.944645307495	1	1
11640	0.344660444503	0.507594414271	1
11641	0.0308926421587	0.0314970634183	1
11642	0.0308926421587	0.0314970634183	1
11643	0.944645307495	1	1
11644	0.507321172676	1	1
11645	0.978187289995	1	1
11646	0.944645307495	1	1
11647	0.203142158582	0.243893506196	1
11648	0.344660444503	0.507594414271	1
11649	0.978187289995	1	1
11650	0.0127379174564	0.0128324382265	1
11651	0.119836131763	0.130898709245	1
11652	0.813009173443	1	1
11653	0.938639819636	1	1
11654	0.813009173443	1	1
11655	0.0418810218758	0.0430235348183	1
11656	0.0924616043625	0.0986575836414	1
11657	0.697869716771	1	1
11658	0.813009173443	1	1
11659	0.209922614421	0.254402341508	1
11660	0.19493550182	0.231401807154	1
11661	0.178462383586	0.207502239558	1
11662	0.813009173443	1	1
11663	0.178462383586	0.207502239558	1
11664	0.991503413393	1	1
11665	0.963734217104	1	1
11666	0.991503413393	1	1
11667	0.978187289995	1	1
11668	0.813009173443	1	1
11669	0.813009173443	1	1
11670	0.0127379174564	0.0128324382265	1
11671	0.331180664814	0.47578976602	1
11672	0.869085822375	1	1
11673	0.247079219063	0.315593387261	1
11674	0.0127379174564	0.0128324382265	1
11675	0.0127379174564	0.0128324382265	1
11676	0.944645307495	1	1
11677	0.331180664814	0.47578976602	1
11678	0.346088274077	0.510863921591	1
11679	0.813009173443	1	1
11680	0.542853834104	1	1
11681	0.559592918519	1	1
11682	0.944645307495	1	1
11683	0.944645307495	1	1
11684	0.425537749478	0.714864620501	1
11685	0.331180664814	0.47578976602	1
11686	0.487699034508	0.930832156503	1
11687	0.247079219063	0.315593387261	1
11688	0.978187289995	1	1
11689	0.542853834104	1	1
11690	0.44588199632	0.780558269092	1
11691	0.317748881739	0.447153977329	1
11692	0.0955404383248	0.102175190986	1
11693	0.674785431319	1	1
11694	0.761576350134	1	1
11695	0.0127379174564	0.0128324382265	1
11696	0.754878878599	1	1
11697	0.754878878599	1	1
11698	0.754878878599	1	1
11699	0.706704684529	1	1
11700	0.594331443984	1	1
11701	0.754878878599	1	1
11702	0.813009173443	1	1
11703	0.347836610853	0.51432762264	1
11704	0.749780764158	1	1
11705	0.693869309037	1	1
11706	0.458676149706	0.823064436985	1
11707	0.834716016054	1	1
11708	0.978187289995	1	1
11709	0.390772686836	0.621070946206	1
11710	0.321360090905	0.454966166021	1
11711	0.101523621998	0.109116742893	1
11712	0.524253024973	1	1
11713	0.524253024973	1	1
11714	0.348307210041	0.515910679472	1
11715	0.352384974013	0.525268442917	1
11716	0.101523621998	0.109116742893	1
11717	0.594327385949	1	1
11718	0.352384974013	0.525268442917	1
11719	0.507329601048	1	1
11720	0.507329601048	1	1
11721	0.403094143604	0.65026975824	1
11722	0.706704684529	1	1
11723	0.706704684529	1	1
11724	0.834716016054	1	1
11725	0.457651710202	0.818947337126	1
11726	0.137620715512	0.153113062611	1
11727	0.908316810425	1	1
11728	0.908316810425	1	1
11729	0.101523621998	0.109116742893	1
11730	0.631009328867	1	1
11731	0.137620715512	0.153113062611	1
11732	0.685520184512	1	1
11733	0.101523621998	0.109116742893	1
11734	0.993999281346	1	1
11735	0.182823241773	0.214068339607	1
11736	0.137620715512	0.153113062611	1
11737	0.0127379174564	0.0128324382265	1
11738	0.354150317112	0.530197761457	1
11739	0.749780764158	1	1
11740	0.834716016054	1	1
11741	0.790416806074	1	1
11742	0.521530238309	1	1
11743	0.790416806074	1	1
11744	0.971335666336	1	1
11745	0.834716016054	1	1
11746	0.954801399148	1	1
11747	0.749780764158	1	1
11748	0.954801399148	1	1
11749	0.516138875693	1	1
11750	0.516138875693	1	1
11751	0.516138875693	1	1
11752	0.978187289995	1	1
11753	0.451689845677	0.799680135157	1
11754	0.344660444503	0.507594414271	1
11755	0.346088274077	0.510863921591	1
11756	0.703156240229	1	1
11757	0.506655808416	1	1
11758	0.944645307495	1	1
11759	0.247079219063	0.315593387261	1
11760	0.870690515262	1	1
11761	0.870690515262	1	1
11762	0.247789155652	0.316813941514	1
11763	0.813009173443	1	1
11764	0.780474860404	1	1
11765	0.813009173443	1	1
11766	0.809655666886	1	1
11767	0.722115532065	1	1
11768	0.915281568331	1	1
11769	0.265074397728	0.345071616926	1
11770	0.944645307495	1	1
11771	0.0127379174564	0.0128324382265	1
11772	0.590818207174	1	1
11773	0.0127379174564	0.0128324382265	1
11774	0.325636588076	0.46318146068	1
11775	0.0127379174564	0.0128324382265	1
11776	0.510760269427	1	1
11777	0.819099327082	1	1
11778	0.411114297626	0.673741633244	1
11779	0.325636588076	0.46318146068	1
11780	0.115703519529	0.125984478102	1
11781	0.101523621998	0.109116742893	1
11782	0.834716016054	1	1
11783	0.694142526189	1	1
11784	0.834716016054	1	1
11785	0.394952888846	0.630628893085	1
11786	0.944645307495	1	1
11787	0.814574661034	1	1
11788	0.791039304339	1	1
11789	0.209128856579	0.253083690146	1
11790	0.706704684529	1	1
11791	0.978187289995	1	1
11792	0.597771981883	1	1
11793	0.728216069552	1	1
11794	0.101523621998	0.109116742893	1
11795	0.706704684529	1	1
11796	0.344660444503	0.507594414271	1
11797	0.0127379174564	0.0128324382265	1
11798	0.944645307495	1	1
11799	0.834716016054	1	1
11800	0.978187289995	1	1
11801	0.0127379174564	0.0128324382265	1
11802	0.751066942846	1	1
11803	0.103727008682	0.111647744166	1
11804	0.944645307495	1	1
11805	0.951791553304	1	1
11806	0.749780764158	1	1
11807	0.561346630956	1	1
11808	0.706704684529	1	1
11809	0.944645307495	1	1
11810	0.101523621998	0.109116742893	1
11811	0.187769720663	0.221064351643	1
11812	0.623428174703	1	1
11813	0.978187289995	1	1
11814	0.431790174102	0.735183336037	1
11815	0.431790174102	0.735183336037	1
11816	0.252719042061	0.324645801293	1
11817	0.610903518847	1	1
11818	0.724369183185	1	1
11819	0.813009173443	1	1
11820	0.650903700204	1	1
11821	0.495251934526	0.958725977568	1
11822	0.650903700204	1	1
11823	0.0790147235186	0.0834125145555	1
11824	0.978187289995	1	1
11825	0.362603815142	0.550359835928	1
11826	0.561346630956	1	1
11827	0.368855869741	0.566010538963	1
11828	0.965371871265	1	1
11829	0.956914874256	1	1
11830	0.135410985599	0.150265707615	1
11831	0.0127379174564	0.0128324382265	1
11832	0.270353489697	0.354628439702	1
11833	0.709183152284	1	1
11834	0.236983652681	0.298267544323	1
11835	0.135410985599	0.150265707615	1
11836	0.437236982294	0.752152581411	1
11837	0.431903839385	0.735862585003	1
11838	0.509240667776	1	1
11839	0.574380065124	1	1
11840	0.8538907079	1	1
11841	0.0362696801973	0.0371334153876	1
11842	0.49658276357	0.963833889112	1
11843	0.978187289995	1	1
11844	0.509240667776	1	1
11845	0.626987910406	1	1
11846	0.0127379174564	0.0128324382265	1
11847	0.706704684529	1	1
11848	0.770838060137	1	1
11849	0.306878889648	0.424788889641	1
11850	0.0149436679668	0.0150810608452	1
11851	0.938639819636	1	1
11852	0.706704684529	1	1
11853	0.682556930455	1	1
11854	0.938639819636	1	1
11855	0.900295869096	1	1
11856	0.198658701459	0.236802273759	1
11857	0.282593499635	0.376329340376	1
11858	0.633332760303	1	1
11859	0.835687200522	1	1
11860	0.310229024879	0.431859562696	1
11861	0.379464667606	0.592690953734	1
11862	0.953008712596	1	1
11863	0.379464667606	0.592690953734	1
11864	0.379464667606	0.592690953734	1
11865	0.770838060137	1	1
11866	0.959854712094	1	1
11867	0.720886519629	1	1
11868	0.783466309643	1	1
11869	0.103727008682	0.111647744166	1
11870	0.944645307495	1	1
11871	0.0362696801973	0.0371334153876	1
11872	0.978187289995	1	1
11873	0.103727008682	0.111647744166	1
11874	0.347856811981	0.514504957859	1
11875	0.944645307495	1	1
11876	0.772516206385	1	1
11877	0.770838060137	1	1
11878	0.626015952144	1	1
11879	0.903986154072	1	1
11880	0.612800041496	1	1
11881	0.344660444503	0.507594414271	1
11882	0.813009173443	1	1
11883	0.120213418739	0.131449984586	1
11884	0.938639819636	1	1
11885	0.938639819636	1	1
11886	0.347856811981	0.514504957859	1
11887	0.813009173443	1	1
11888	0.699348117275	1	1
11889	0.944645307495	1	1
11890	0.103727008682	0.111647744166	1
11891	0.612800041496	1	1
11892	0.978187289995	1	1
11893	0.770838060137	1	1
11894	0.0127379174564	0.0128324382265	1
11895	0.944645307495	1	1
11896	0.683883104471	1	1
11897	0.103727008682	0.111647744166	1
11898	0.944645307495	1	1
11899	0.978187289995	1	1
11900	0.683883104471	1	1
11901	0.683883104471	1	1
11902	0.316295792928	0.444502859089	1
11903	0.486157410642	0.924128990973	1
11904	0.944645307495	1	1
11905	0.28533073006	0.381748245948	1
11906	0.938820860567	1	1
11907	0.234815034832	0.294675447507	1
11908	0.389226500181	0.616713610084	1
11909	0.612800041496	1	1
11910	0.103727008682	0.111647744166	1
11911	0.269286865103	0.352870443756	1
11912	0.308763529261	0.428893658443	1
11913	0.872535462118	1	1
11914	0.910299634752	1	1
11915	0.269286865103	0.352870443756	1
11916	0.0151785681132	0.0153241160266	1
11917	0.00834359967134	0.0083825960476	1
11918	0.101523621998	0.109116742893	1
11919	0.101523621998	0.109116742893	1
11920	0.237930334378	0.299898019804	1
11921	0.603157876678	1	1
11922	0.209128856579	0.253083690146	1
11923	0.834716016054	1	1
11924	0.209128856579	0.253083690146	1
11925	0.572404618927	1	1
11926	0.749780764158	1	1
11927	0.770838060137	1	1
11928	0.0127379174564	0.0128324382265	1
11929	0.0127379174564	0.0128324382265	1
11930	0.834716016054	1	1
11931	0.0127379174564	0.0128324382265	1
11932	0.938639819636	1	1
11933	0.0127379174564	0.0128324382265	1
11934	0.649786448456	1	1
11935	0.0127379174564	0.0128324382265	1
11936	0.706704684529	1	1
11937	0.706704684529	1	1
11938	0.834716016054	1	1
11939	0.0848104265841	0.0898802363902	1
11940	0.101523621998	0.109116742893	1
