#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
20046	0.26907564339	0.370708064503	1
20047	0.695065927564	1	1
20048	NA	NA	NA
20049	0.879928364661	1	1
20050	0.615419386143	1	1
20051	0.615419386143	1	1
20052	0.546202097589	1	1
20053	0.695065927564	1	1
20054	0.695065927564	1	1
20055	0.680078449007	1	1
20056	0.386427064255	0.64293793832	1
20057	0.879928364661	1	1
20058	0.496514020532	1	1
20059	0.386427064255	0.64293793832	1
20060	0.879928364661	1	1
20061	0.386427064255	0.64293793832	1
20062	0.879928364661	1	1
20063	0.340264658021	0.524721001695	1
20064	0.195579261079	0.243245993956	1
20065	0.107231866435	0.119260094859	1
20066	0.615419386143	1	1
20067	0.195579261079	0.243245993956	1
20068	0.615419386143	1	1
20069	0.263291745919	0.359137700191	1
20070	0.17990512145	0.219049595338	1
20071	0.847842807758	1	1
20072	0.195579261079	0.243245993956	1
20073	0.936644851769	1	1
20074	0.522526864367	1	1
20075	0.263291745919	0.359137700191	1
20076	0.386427064255	0.64293793832	1
20077	0.303844261033	0.44236608055	1
20078	0.320159973999	0.47847034542	1
20079	0.265001990774	0.362340978556	1
20080	0.71158513198	1	1
20081	0.453759416912	0.848445434433	1
20082	0.918934481185	1	1
20083	0.265775328667	0.363865692695	1
20084	0.751496962562	1	1
20085	0.313876946301	0.463951744471	1
20086	0.320159973999	0.47847034542	1
20087	0.851129033047	1	1
20088	0.634457531311	1	1
20089	0.38447375493	0.637446558446	1
20090	0.594739979523	1	1
20091	0.936644851769	1	1
20092	0.634457531311	1	1
20093	0.694363309813	1	1
20094	0.732150018242	1	1
20095	0.525320608592	1	1
20096	0.377259577339	0.617076977184	1
20097	0.525320608592	1	1
20098	0.71158513198	1	1
20099	0.313876946301	0.463951744471	1
20100	0.272133656662	0.376749407314	1
20101	0.800535805186	1	1
20102	0.686579240387	1	1
20103	0.879928364661	1	1
20104	0.45195530064	0.842482664818	1
20105	0.896924986402	1	1
20106	0.0186264932907	0.0189990231565	1
20107	0.808057215404	1	1
20108	0.936171374336	1	1
20109	0.936171374336	1	1
20110	0.749604129923	1	1
20111	0.658877636777	1	1
20112	0.601043113509	1	1
20113	0.920683187897	1	1
20114	0.911452811896	1	1
20115	0.887280570532	1	1
20116	0.79648596227	1	1
20117	0.735354868521	1	1
20118	0.936171374336	1	1
20119	0.615419386143	1	1
20120	0.706510064213	1	1
20121	0.79648596227	1	1
20122	0.936644851769	1	1
20123	0.936171374336	1	1
20124	0.749604129923	1	1
20125	0.854023680625	1	1
20126	0.452862050045	0.846395892086	1
20127	0.499778547425	1	1
20128	0.583056239531	1	1
20129	0.583056239531	1	1
20130	0.452862050045	0.846395892086	1
20131	0.559296895284	1	1
20132	0.650796719304	1	1
20133	0.577816081725	1	1
20134	0.9158140657	1	1
20135	0.9158140657	1	1
20136	0.411859776416	0.714130642454	1
20137	0.505595288232	1	1
20138	0.437974292188	0.794341364261	1
20139	0.79227081963	1	1
20140	0.241980201898	0.320221469789	1
20141	0.214252427688	0.27329458239	1
20142	0.524405929334	1	1
20143	0.262457443641	0.357427254156	1
20144	0.97832172704	1	1
20145	0.437503734504	0.79230689066	1
20146	0.844710182125	1	1
20147	0.626420739964	1	1
20148	0.395516275457	0.665996860037	1
20149	0.895108272159	1	1
20150	0.907484538764	1	1
20151	0.962010504308	1	1
20152	0.810282760033	1	1
20153	NA	NA	NA
20154	0.147578816843	0.172323660961	1
20155	0.281344354002	0.39561001536	1
20156	0.45560189153	0.853952753116	1
20157	0.794462507947	1	1
20158	0.147578816843	0.172323660961	1
20159	0.147578816843	0.172323660961	1
20160	0.313876946301	0.463951744471	1
20161	0.794926980648	1	1
20162	0.367907049537	0.593346779191	1
20163	0.109460679335	0.122041707802	1
20164	0.999611764507	1	1
20165	0.204529555923	0.257536698373	1
20166	0.237351043706	0.312059098371	1
20167	0.263174266531	0.358919972465	1
20168	0.0984467643176	0.108245687025	1
20169	0.541056181856	1	1
20170	0.615419386143	1	1
20171	0.313876946301	0.463951744471	1
20172	0.936644851769	1	1
20173	0.587380285348	1	1
20174	0.698619303755	1	1
20175	0.587380285348	1	1
20176	0.794926980648	1	1
20177	0.587380285348	1	1
20178	0.313876946301	0.463951744471	1
20179	0.147578816843	0.172323660961	1
20180	0.615419386143	1	1
20181	0.615419386143	1	1
20182	0.147578816843	0.172323660961	1
20183	0.147578816843	0.172323660961	1
20184	0.147578816843	0.172323660961	1
20185	0.45560189153	0.853952753116	1
20186	0.699421805929	1	1
20187	0.879928364661	1	1
20188	0.147578816843	0.172323660961	1
20189	0.973160018596	1	1
20190	0.147578816843	0.172323660961	1
20191	0.988913378889	1	1
20192	0.724876625319	1	1
20193	0.51995709592	1	1
20194	0.724876625319	1	1
20195	0.887602093156	1	1
20196	0.587380285348	1	1
20197	0.587380285348	1	1
20198	0.587380285348	1	1
20199	0.879928364661	1	1
20200	0.316495319877	0.470024522998	1
20201	0.45560189153	0.853952753116	1
20202	0.158311582747	0.187477718333	1
20203	0.217061979156	0.277918953168	1
20204	0.419086965913	0.735041945775	1
20205	0.563575038573	1	1
20206	0.575421290693	1	1
20207	0.543774455973	1	1
20208	0.628527937372	1	1
20209	0.71047716861	1	1
20210	0.936644851769	1	1
20211	0.879928364661	1	1
20212	0.437503734504	0.79230689066	1
20213	0.447075323919	0.825794954201	1
20214	0.943492514327	1	1
20215	0.879928364661	1	1
20216	0.923960910533	1	1
20217	0.558125076381	1	1
20218	0.437503734504	0.79230689066	1
20219	0.45560189153	0.853952753116	1
20220	0.0769726018892	0.0827224795319	1
20221	0.879928364661	1	1
20222	0.457647697341	0.86215116971	1
20223	0.447075323919	0.825794954201	1
20224	0.908618219243	1	1
20225	0.739416005063	1	1
20226	0.605607311728	1	1
20227	0.358893389115	0.569641258869	1
20228	0.615419386143	1	1
20229	0.804871331079	1	1
20230	0.554400842984	1	1
20231	0.0317703685933	0.0328144833021	1
20232	0.844607943835	1	1
20233	0.463559563166	0.88344972018	1
20234	0.323526576102	0.486489380059	1
20235	0.255497459617	0.344478686648	1
20236	0.184544929568	0.226023751097	1
20237	0.936644851769	1	1
20238	0.751496962562	1	1
20239	0.862108936318	1	1
20240	0.720263657407	1	1
20241	0.52460945748	1	1
20242	0.936171374336	1	1
20243	0.392283907615	0.658341288898	1
20244	0.187048660659	0.229983173499	1
20245	0.187048660659	0.229983173499	1
20246	0.590472453245	1	1
20247	0.936171374336	1	1
20248	0.52460945748	1	1
20249	0.597235900138	1	1
20250	0.936171374336	1	1
20251	0.36038843651	0.573296285723	1
20252	0.936171374336	1	1
20253	0.377420886211	0.617459409884	1
20254	0.576148924961	1	1
20255	0.543774455973	1	1
20256	0.543774455973	1	1
20257	0.825527811245	1	1
20258	0.493255719854	0.998350514733	1
20259	0.45560189153	0.853952753116	1
20260	0.353906436348	0.556540088326	1
20261	0.543774455973	1	1
20262	0.735641516991	1	1
20263	0.971265849318	1	1
20264	0.804871331079	1	1
20265	0.879928364661	1	1
20266	0.443778263362	0.813179748075	1
20267	0.45560189153	0.853952753116	1
20268	0.543774455973	1	1
20269	0.0165626333127	0.0168656083123	1
20270	0.0165626333127	0.0168656083123	1
20271	0.411415547576	0.712490081071	1
20272	0.0208581598702	0.0213187264628	1
20273	0.639134617529	1	1
20274	0.490043402591	0.982740678095	1
20275	0.472083222321	0.915259003985	1
20276	0.943492514327	1	1
20277	0.45560189153	0.853952753116	1
20278	0.704692224283	1	1
20279	0.472083222321	0.915259003985	1
20280	0.936644851769	1	1
20281	0.230484172968	0.300525673786	1
20282	0.45560189153	0.853952753116	1
20283	0.661090859204	1	1
20284	0.45560189153	0.853952753116	1
20285	0.45560189153	0.853952753116	1
20286	0.675705286991	1	1
20287	0.58099183569	1	1
20288	0.565916524471	1	1
20289	0.29012517591	0.413694311607	1
20290	0.58099183569	1	1
20291	0.58099183569	1	1
20292	0.29012517591	0.413694311607	1
20293	0.963836738502	1	1
20294	0.138120005202	0.15942107119	1
20295	0.138120005202	0.15942107119	1
20296	0.18498189269	0.226754573984	1
20297	0.59334955505	1	1
20298	0.272949746195	0.378309680771	1
20299	0.804871331079	1	1
20300	0.543585146603	1	1
20301	0.361238650391	0.575831852026	1
20302	0.9158140657	1	1
20303	0.804871331079	1	1
20304	0.463597920044	0.883918398257	1
20305	0.463597920044	0.883918398257	1
20306	0.463597920044	0.883918398257	1
20307	0.463597920044	0.883918398257	1
20308	0.999426745234	1	1
20309	0.772561681137	1	1
20310	0.244171333052	0.324229380045	1
20311	0.507997568425	1	1
20312	0.492179194863	0.993103577978	1
20313	0.772561681137	1	1
20314	0.704693679102	1	1
20315	0.937849063492	1	1
20316	0.272949746195	0.378309680771	1
20317	0.643955785883	1	1
20318	0.63738951229	1	1
20319	0.63738951229	1	1
20320	0.317070885919	0.471537058735	1
20321	0.458436093948	0.864975678369	1
20322	0.643955785883	1	1
20323	0.507997568425	1	1
20324	0.816128891096	1	1
20325	0.205912367272	0.259892654425	1
20326	0.99460193203	1	1
20327	0.936644851769	1	1
20328	0.719695150286	1	1
20329	0.649410219874	1	1
20330	0.313876946301	0.463951744471	1
20331	0.211315298945	0.268382403984	1
20332	0.137030690515	0.157842898447	1
20333	0.137030690515	0.157842898447	1
20334	0.127854026281	0.145852229017	1
20335	0.463597920044	0.883918398257	1
20336	0.463597920044	0.883918398257	1
20337	0.570167904141	1	1
20338	0.570167904141	1	1
20339	0.313876946301	0.463951744471	1
20340	0.152438206781	0.178880711925	1
20341	0.463597920044	0.883918398257	1
20342	0.936644851769	1	1
20343	0.449003347732	0.832425231308	1
20344	0.689044548054	1	1
20345	0.560489846639	1	1
20346	0.233846028337	0.306221805558	1
20347	0.323475781804	0.486327137445	1
20348	0.963836738502	1	1
20349	0.709373039521	1	1
20350	0.255497459617	0.344478686648	1
20351	0.217401531722	0.278395556408	1
20352	0.567539215104	1	1
20353	0.570167904141	1	1
20354	0.337391135263	0.518225482243	1
20355	0.272949746195	0.378309680771	1
20356	0.233846028337	0.306221805558	1
20357	0.41999664385	0.737548745499	1
20358	0.272949746195	0.378309680771	1
20359	0.396573039612	0.669497042295	1
20360	0.396573039612	0.669497042295	1
20361	0.717729661743	1	1
20362	0.474971768976	0.925494064601	1
20363	0.525179287138	1	1
20364	0.474672945544	0.924277429628	1
20365	0.463559563166	0.88344972018	1
20366	0.526241240747	1	1
20367	0.699831578628	1	1
20368	0.323475781804	0.486327137445	1
20369	NA	NA	NA
20370	0.605607311728	1	1
20371	0.459754047913	0.869774594863	1
20372	0.0130902585838	0.0132725871855	1
20373	0.440721552527	0.803258177374	1
20374	0.148659435551	0.173823779872	1
20375	0.525179287138	1	1
20376	0.474971768976	0.925494064601	1
20377	0.936644851769	1	1
20378	0.152263235058	0.178650774623	1
20379	0.943717344542	1	1
20380	0.318246759819	0.47394783238	1
20381	0.14127205072	0.163658059845	1
20382	0.107192097277	0.119200299323	1
20383	0.43586421258	0.786828210798	1
20384	0.791869342407	1	1
20385	0.318246759819	0.47394783238	1
20386	0.246051357562	0.328004290555	1
20387	0.280873520432	0.394557112571	1
20388	0.246051357562	0.328004290555	1
20389	0.29094172454	0.41541503234	1
20390	0.660631168789	1	1
20391	0.463597920044	0.883918398257	1
20392	0.474672945544	0.924277429628	1
20393	0.463597920044	0.883918398257	1
20394	0.785600010522	1	1
20395	0.282001922796	0.397190404573	1
20396	0.318246759819	0.47394783238	1
20397	0.290471290722	0.414465401756	1
20398	0.83696659281	1	1
20399	0.469757745107	0.907239617931	1
20400	0.246051357562	0.328004290555	1
20401	0.281698980537	0.396370430734	1
20402	0.199599248752	0.249851087834	1
20403	0.745198680357	1	1
20404	0.936644851769	1	1
20405	0.272949746195	0.378309680771	1
20406	0.791869342407	1	1
20407	0.99460193203	1	1
20408	0.313876946301	0.463951744471	1
20409	0.352243038331	0.552292702037	1
20410	0.620860246737	1	1
20411	0.963836738502	1	1
20412	0.463597920044	0.883918398257	1
20413	0.220453675959	0.283070097715	1
20414	0.243834648603	0.323630933794	1
20415	0.35270369595	0.553728549016	1
20416	0.206735516065	0.261163807524	1
20417	0.7991251064	1	1
20418	0.770082462011	1	1
20419	0.440721552527	0.803258177374	1
20420	0.936644851769	1	1
20421	0.463597920044	0.883918398257	1
20422	0.751855449262	1	1
20423	0.274032201036	0.380615175509	1
20424	0.107311917421	0.119395898194	1
20425	0.7991251064	1	1
20426	0.526902523174	1	1
20427	0.7991251064	1	1
20428	0.526902523174	1	1
20429	0.7991251064	1	1
20430	0.274032201036	0.380615175509	1
20431	0.252814557916	0.33967843347	1
20432	0.333767038951	0.509443346011	1
20433	0.942940993579	1	1
20434	0.826794332369	1	1
20435	0.530669321473	1	1
20436	0.681431655571	1	1
20437	0.320758153487	0.479869522791	1
20438	0.942940993579	1	1
20439	0.411859776416	0.714130642454	1
20440	0.603988307749	1	1
20441	0.272949746195	0.378309680771	1
20442	0.252814557916	0.33967843347	1
20443	0.685039133777	1	1
20444	0.321915274358	0.482532979885	1
20445	0.670261062285	1	1
20446	0.585372720072	1	1
20447	0.685039133777	1	1
20448	0.999632635696	1	1
20449	0.83052763626	1	1
20450	0.710952325052	1	1
20451	0.445880257907	0.821094520345	1
20452	0.440721552527	0.803258177374	1
20453	0.272949746195	0.378309680771	1
20454	0.205912367272	0.259892654425	1
20455	0.73544383626	1	1
20456	0.670261062285	1	1
20457	0.411859776416	0.714130642454	1
20458	0.670261062285	1	1
20459	0.936644851769	1	1
20460	0.445880257907	0.821094520345	1
20461	0.336204359102	0.515473002065	1
20462	0.440721552527	0.803258177374	1
20463	0.463597920044	0.883918398257	1
20464	0.440721552527	0.803258177374	1
20465	0.317908970828	0.473196557942	1
20466	0.953771234647	1	1
20467	0.647833555396	1	1
20468	0.999632635696	1	1
20469	0.876704720955	1	1
20470	0.969283043083	1	1
20471	0.463597920044	0.883918398257	1
20472	0.847928358768	1	1
20473	0.596961628595	1	1
20474	0.596961628595	1	1
20475	0.336204359102	0.515473002065	1
20476	0.701643922357	1	1
20477	0.847928358768	1	1
20478	0.246051357562	0.328004290555	1
20479	0.604777952953	1	1
20480	0.267112266324	0.366934705206	1
20481	0.272949746195	0.378309680771	1
20482	0.604777952953	1	1
20483	0.411859776416	0.714130642454	1
20484	0.715765529978	1	1
20485	NA	NA	NA
20486	0.936644851769	1	1
20487	0.936644851769	1	1
20488	0.702810442904	1	1
20489	0.626244031455	1	1
20490	0.272949746195	0.378309680771	1
20491	0.731275057775	1	1
20492	0.826794332369	1	1
20493	0.709676982472	1	1
20494	0.410404500861	0.709873097854	1
20495	0.715765529978	1	1
20496	0.275948361328	0.384530790809	1
20497	0.936644851769	1	1
20498	0.715765529978	1	1
20499	0.275948361328	0.384530790809	1
20500	0.344148228194	0.533414096365	1
20501	0.594315872129	1	1
20502	0.193707632408	0.240461726457	1
20503	0.459132882648	0.867635846798	1
20504	0.463597920044	0.883918398257	1
20505	0.35270369595	0.553728549016	1
20506	0.193707632408	0.240461726457	1
20507	0.395339378394	0.665435866755	1
20508	0.545648288147	1	1
20509	0.35270369595	0.553728549016	1
20510	0.35270369595	0.553728549016	1
20511	0.272949746195	0.378309680771	1
20512	0.988913378889	1	1
20513	0.193707632408	0.240461726457	1
20514	0.136821492677	0.157559309509	1
20515	0.193707632408	0.240461726457	1
20516	0.648486979833	1	1
20517	0.83052763626	1	1
20518	0.569567255005	1	1
20519	0.272949746195	0.378309680771	1
20520	0.912640058108	1	1
20521	0.173016867413	0.208634384788	1
20522	0.440721552527	0.803258177374	1
20523	0.936644851769	1	1
20524	0.101790040673	0.112400593338	1
20525	0.693876970974	1	1
20526	0.983612396939	1	1
20527	0.381198821901	0.628590583956	1
20528	0.887602093156	1	1
20529	0.693876970974	1	1
20530	0.950046643933	1	1
20531	0.440721552527	0.803258177374	1
20532	0.189695664527	0.2341165012	1
20533	0.543774455973	1	1
20534	0.485513965242	0.965248002327	1
20535	0.19402071365	0.240885483697	1
20536	0.743083991215	1	1
20537	0.24289448442	0.321781353835	1
20538	0.785519191717	1	1
20539	0.317037760918	0.471405483543	1
20540	0.602868590425	1	1
20541	0.936644851769	1	1
20542	0.185009672991	0.226821273192	1
20543	0.879928364661	1	1
20544	0.602868590425	1	1
20545	0.822170867908	1	1
20546	0.313876946301	0.463951744471	1
20547	0.477442465448	0.935659797106	1
20548	0.183352316528	0.224272824913	1
20549	0.936644851769	1	1
20550	0.895108272159	1	1
20551	0.615419386143	1	1
20552	0.665058332906	1	1
20553	0.787688899639	1	1
20554	0.787688899639	1	1
20555	0.879928364661	1	1
20556	0.0842107236645	0.0912148967888	1
20557	0.879928364661	1	1
20558	0.591758301436	1	1
20559	0.631298602557	1	1
20560	0.507519432939	1	1
20561	0.313876946301	0.463951744471	1
20562	0.313876946301	0.463951744471	1
20563	0.372590202099	0.604793358354	1
20564	0.0962401976817	0.105574158121	1
20565	0.615419386143	1	1
20566	0.615419386143	1	1
20567	0.542820786248	1	1
20568	0.181112607686	0.220867136263	1
20569	0.387036169122	0.644203058904	1
20570	0.463559563166	0.88344972018	1
20571	0.329908761617	0.500950779585	1
20572	0.446075847465	0.822165763441	1
20573	0.463559563166	0.88344972018	1
20574	0.592752484685	1	1
20575	0.815497504005	1	1
20576	0.661551907324	1	1
20577	0.28226407014	0.397756963168	1
20578	0.661551907324	1	1
20579	0.615419386143	1	1
20580	0.936644851769	1	1
20581	0.879928364661	1	1
20582	0.313876946301	0.463951744471	1
20583	0.0619682269852	0.0656773754645	1
20584	0.963836738502	1	1
20585	0.801198869087	1	1
20586	0.631298602557	1	1
20587	0.936644851769	1	1
20588	0.512139837226	1	1
20589	0.689055245347	1	1
20590	0.615419386143	1	1
20591	0.532225198359	1	1
20592	0.285781713778	0.405194415889	1
20593	0.386271807558	0.642052495116	1
20594	0.285781713778	0.405194415889	1
20595	0.386271807558	0.642052495116	1
20596	0.386271807558	0.642052495116	1
20597	0.362011225172	0.578145434987	1
20598	0.362011225172	0.578145434987	1
20599	0.879928364661	1	1
20600	0.749778528218	1	1
20601	0.491469090738	0.988859495823	1
20602	0.544882947974	1	1
20603	0.945412087367	1	1
20604	0.732998191503	1	1
20605	0.615419386143	1	1
20606	0.0619682269852	0.0656773754645	1
20607	0.0619682269852	0.0656773754645	1
20608	0.520421564182	1	1
20609	0.357425745108	0.565940708511	1
20610	0.963836738502	1	1
20611	0.264896956513	0.362081107145	1
20612	0.387546598334	0.645809895913	1
20613	0.963836738502	1	1
20614	0.615419386143	1	1
20615	0.936644851769	1	1
20616	0.0165626333127	0.0168656083123	1
20617	0.870216752246	1	1
20618	0.531314789604	1	1
20619	0.266687105009	0.366055450985	1
20620	0.967293668636	1	1
20621	0.696693140071	1	1
20622	0.963836738502	1	1
20623	0.52932040153	1	1
20624	0.921038961338	1	1
20625	0.921038961338	1	1
20626	0.663024392735	1	1
20627	0.988913378889	1	1
20628	0.900636077064	1	1
20629	0.900636077064	1	1
20630	0.872519291598	1	1
20631	NA	NA	NA
20632	0.704692224283	1	1
20633	0.961591201331	1	1
20634	0.703768928422	1	1
20635	0.615419386143	1	1
20636	0.313876946301	0.463951744471	1
20637	0.921038961338	1	1
20638	0.362011225172	0.578145434987	1
20639	0.940614971764	1	1
20640	0.29094172454	0.41541503234	1
20641	0.547137991496	1	1
20642	0.594764539603	1	1
20643	0.330615434841	0.502651135049	1
20644	0.411949492546	0.714577154381	1
20645	0.565104942316	1	1
20646	0.502175580614	1	1
20647	0.365299711425	0.586476464129	1
20648	0.988913378889	1	1
20649	0.509507766391	1	1
20650	0.943492514327	1	1
20651	0.102605724303	0.113404224486	1
20652	0.645058438501	1	1
20653	0.672309590086	1	1
20654	0.645058438501	1	1
20655	0.42756690716	0.760247880643	1
20656	0.367545237159	0.592090558896	1
20657	0.29629563932	0.426131367797	1
20658	0.944971803288	1	1
20659	0.944971803288	1	1
20660	0.820652193911	1	1
20661	NA	NA	NA
20662	0.762481500807	1	1
20663	0.474545102304	0.923606178318	1
20664	0.245834212716	0.327561012156	1
20665	0.135149482882	0.155193224445	1
20666	0.329920015291	0.501057198686	1
20667	0.45195530064	0.842482664818	1
20668	0.809449051292	1	1
20669	0.45195530064	0.842482664818	1
20670	0.45195530064	0.842482664818	1
20671	0.766247865118	1	1
20672	0.143128136141	0.166192547445	1
20673	0.252814557916	0.33967843347	1
20674	0.313876946301	0.463951744471	1
20675	0.936644851769	1	1
20676	0.0619682269852	0.0656773754645	1
20677	0.518214846957	1	1
20678	0.341317085663	0.527107455773	1
20679	0.538570559802	1	1
20680	0.21805712681	0.279319077912	1
20681	0.319178355777	0.476251236187	1
20682	0.21805712681	0.279319077912	1
20683	0.252814557916	0.33967843347	1
20684	0.319178355777	0.476251236187	1
20685	0.936644851769	1	1
20686	0.386611993815	0.643371307409	1
20687	0.538570559802	1	1
20688	0.252814557916	0.33967843347	1
20689	0.329660291714	0.500127663793	1
20690	0.936644851769	1	1
20691	0.420076496387	0.738145558022	1
20692	0.738095710119	1	1
20693	0.53220789888	1	1
20694	0.329660291714	0.500127663793	1
20695	0.963836738502	1	1
20696	0.313876946301	0.463951744471	1
20697	0.936644851769	1	1
20698	0.420076496387	0.738145558022	1
20699	0.329660291714	0.500127663793	1
20700	0.356651009808	0.563770722075	1
20701	0.538570559802	1	1
20702	0.238210910577	0.313431534896	1
20703	0.238210910577	0.313431534896	1
20704	0.238210910577	0.313431534896	1
20705	0.448768915796	0.831809544252	1
20706	0.271619169233	0.375426884835	1
20707	0.3516033259	0.550580166701	1
20708	0.538570559802	1	1
20709	0.0557444335347	0.058679438934	1
20710	0.253735566526	0.341185004753	1
20711	0.114581028807	0.128727954406	1
20712	0.344291161404	0.533829932947	1
20713	0.176701257153	0.21429084539	1
20714	0.424688403537	0.751208958032	1
20715	0.738095710119	1	1
20716	0.936644851769	1	1
20717	0.252814557916	0.33967843347	1
20718	0.448768915796	0.831809544252	1
20719	0.512786012718	1	1
20720	0.538570559802	1	1
20721	0.124481711419	0.14153126901	1
20722	0.293233096895	0.419883370251	1
20723	0.275948361328	0.384530790809	1
20724	0.538570559802	1	1
20725	0.121554060079	0.137706295516	1
20726	0.872168939702	1	1
20727	0.903696200931	1	1
20728	0.390157595464	0.652586850072	1
20729	0.538570559802	1	1
20730	0.761168552947	1	1
20731	0.967293668636	1	1
20732	0.943717344542	1	1
20733	0.226530473213	0.293796260142	1
20734	0.538570559802	1	1
20735	0.594650632124	1	1
20736	0.124481711419	0.14153126901	1
20737	0.538570559802	1	1
20738	0.0208581598702	0.0213187264628	1
20739	0.337827555312	0.519270400396	1
20740	0.184704950351	0.226284819064	1
20741	0.538570559802	1	1
20742	0.184704950351	0.226284819064	1
20743	0.329660291714	0.500127663793	1
20744	0.329365946358	0.499236477154	1
20745	0.0417457552121	0.0434496635881	1
20746	0.579226480499	1	1
20747	0.3092500684	0.454823490341	1
20748	0.740972426321	1	1
20749	0.329660291714	0.500127663793	1
20750	0.827137364733	1	1
20751	0.322602998552	0.484160306373	1
20752	0.830876220152	1	1
20753	0.0830002059829	0.089812317921	1
20754	0.139931915452	0.161907366378	1
20755	0.936644851769	1	1
20756	0.119969040783	0.135568040381	1
20757	0.987261801918	1	1
20758	0.701404578384	1	1
20759	0.0208581598702	0.0213187264628	1
20760	0.0620103507788	0.0657302000726	1
20761	0.470667484888	0.910235006537	1
20762	0.738095710119	1	1
20763	0.840080639058	1	1
20764	0.426613040145	0.756971513107	1
20765	0.358203818211	0.568017486447	1
20766	0.897866658829	1	1
20767	0.897866658829	1	1
20768	0.79227081963	1	1
20769	0.400964108366	0.682592706566	1
20770	0.329660291714	0.500127663793	1
20771	0.267145428346	0.367039460111	1
20772	0.0771397442183	0.0829544446347	1
20773	0.0648769826858	0.0689662083793	1
20774	0.194173962291	0.241146053781	1
20775	0.540303557598	1	1
20776	0.885809541493	1	1
20777	0.761822713907	1	1
20778	0.437458228397	0.792056065318	1
20779	0.289748386325	0.412880543138	1
20780	0.909099168187	1	1
20781	0.271619169233	0.375426884835	1
20782	0.520591345926	1	1
20783	0.300870766843	0.436098761266	1
20784	0.936644851769	1	1
20785	0.271619169233	0.375426884835	1
20786	0.300870766843	0.436098761266	1
20787	0.204092631684	0.256872608845	1
20788	0.300870766843	0.436098761266	1
20789	0.387421076024	0.645221999315	1
20790	0.936644851769	1	1
20791	0.909099168187	1	1
20792	0.0661738815449	0.0704151610592	1
20793	0.313876946301	0.463951744471	1
20794	0.271619169233	0.375426884835	1
20795	0.936644851769	1	1
20796	0.516240339197	1	1
20797	0.535459780563	1	1
20798	0.885614672471	1	1
20799	0.0793426813635	0.0854853405658	1
20800	0.271619169233	0.375426884835	1
20801	0.387421076024	0.645221999315	1
20802	0.885614672471	1	1
20803	0.659291282215	1	1
20804	0.387421076024	0.645221999315	1
20805	0.943717344542	1	1
20806	0.774193828629	1	1
20807	0.82440373295	1	1
20808	0.713504071092	1	1
20809	0.437458228397	0.792056065318	1
20810	0.794465439797	1	1
20811	0.943717344542	1	1
20812	0.271619169233	0.375426884835	1
20813	0.659291282215	1	1
20814	0.599290719725	1	1
20815	0.943717344542	1	1
20816	0.965595650832	1	1
20817	0.987261801918	1	1
20818	0.998709294069	1	1
20819	0.300481948862	0.4352389045	1
20820	0.383768493811	0.63553495271	1
20821	0.738812680196	1	1
20822	0.336525618051	0.516337360644	1
20823	0.222861995583	0.287549707071	1
20824	0.217800546161	0.278948458896	1
20825	0.608967187117	1	1
20826	0.699738782838	1	1
20827	0.708505309253	1	1
20828	0.387421076024	0.645221999315	1
20829	0.967293668636	1	1
20830	0.271619169233	0.375426884835	1
20831	0.387421076024	0.645221999315	1
20832	0.970002395781	1	1
20833	0.912676067982	1	1
20834	0.841451775386	1	1
20835	0.930006941467	1	1
20836	0.461605879786	0.876197298448	1
20837	0.352410109098	0.552758176645	1
20838	0.742997551767	1	1
20839	0.936644851769	1	1
20840	0.694312978237	1	1
20841	0.912676067982	1	1
20842	0.0745871915629	0.0799772265569	1
20843	0.912676067982	1	1
20844	0.0745871915629	0.0799772265569	1
20845	0.786834784542	1	1
20846	0.912676067982	1	1
20847	0.912676067982	1	1
20848	0.387421076024	0.645221999315	1
20849	0.278405079334	0.389483584213	1
20850	0.330066300662	0.501458202415	1
20851	0.927827110419	1	1
20852	0.778887320736	1	1
20853	0.927827110419	1	1
20854	0.271619169233	0.375426884835	1
20855	0.271619169233	0.375426884835	1
20856	0.936644851769	1	1
20857	0.56765723897	1	1
20858	NA	NA	NA
20859	0.577892130357	1	1
20860	0.00660875272505	0.00666036527739	1
20861	0.290276424852	0.414048620075	1
20862	0.566800849276	1	1
20863	0.271619169233	0.375426884835	1
20864	0.936644851769	1	1
20865	0.352410109098	0.552758176645	1
20866	0.387421076024	0.645221999315	1
20867	0.387421076024	0.645221999315	1
20868	0.387421076024	0.645221999315	1
20869	0.271619169233	0.375426884835	1
20870	0.223755210727	0.28896484151	1
20871	0.931875632557	1	1
20872	0.0485877580684	0.0508943470015	1
20873	0.936644851769	1	1
20874	0.89878713013	1	1
20875	0.00205611754598	0.00206241351302	1
20876	0.0485877580684	0.0508943470015	1
20877	0.0208581598702	0.0213187264628	1
20878	0.0786156268013	0.0846377567269	1
20879	0.122811856042	0.139372228902	1
20880	0.891382600999	1	1
20881	0.520390285069	1	1
20882	0.916273950571	1	1
20883	0.520390285069	1	1
20884	0.807325879923	1	1
20885	0.770976807292	1	1
20886	0.313876946301	0.463951744471	1
20887	0.609133126847	1	1
20888	0.633142653374	1	1
20889	0.517768876459	1	1
20890	0.936644851769	1	1
20891	0.911965203826	1	1
20892	0.222770545524	0.287301141161	1
20893	0.461298718151	0.874834375972	1
20894	0.517768876459	1	1
20895	0.963836738502	1	1
20896	0.517768876459	1	1
20897	0.90086308987	1	1
